0.360	0.000	0.000	4.672
0.450	8.000	8.000	5.907
0.540	8.000	8.000	6.990
0.630	8.000	8.000	8.000
0.720	8.000	8.000	9.010
0.810	8.000	8.000	10.093
0.900	16.000	16.000	11.328
0.990	16.000	16.000	12.224
1.080	16.000	16.000	12.843
1.170	16.000	16.000	13.233
1.260	16.000	16.000	13.421

0.000	0.000	0.000	1.197
0.160	0.000	0.000	1.473
0.320	0.000	0.000	2.088
0.480	0.000	0.000	3.184
0.640	7.000	7.000	5.013
0.800	7.000	7.000	6.385
0.960	7.000	7.000	7.615
1.120	7.000	7.000	8.987
1.280	14.000	14.000	10.816
1.440	14.000	14.000	11.912
1.600	14.000	14.000	12.527
1.760	14.000	14.000	12.803

0.000	0.000	0.000	1.301
0.200	2.000	2.000	2.000
0.400	4.000	4.000	2.699

0.000	0.000	0.000	0.111
0.260	0.000	0.000	0.262
0.520	0.000	0.000	0.772
0.780	3.000	3.000	2.339
1.040	3.000	3.000	3.000
1.300	3.000	3.000	3.661
1.560	6.000	6.000	5.228
1.820	6.000	6.000	5.738
2.080	6.000	6.000	5.889

0.000	0.000	0.000	1.165
0.080	0.000	0.000	1.265
0.160	0.000	0.000	1.474
0.240	0.000	0.000	1.810
0.320	0.000	0.000	2.302
0.400	0.000	0.000	2.992
0.480	0.000	0.000	3.939
0.560	8.000	8.000	5.226
0.640	8.000	8.000	6.273
0.720	8.000	8.000	7.172
0.800	8.000	8.000	8.000
0.880	8.000	8.000	8.828
0.960	8.000	8.000	9.727
1.040	8.000	8.000	10.774
1.120	16.000	16.000	12.061
1.200	16.000	16.000	13.008
1.280	16.000	16.000	13.698
1.360	16.000	16.000	14.190
1.440	16.000	16.000	14.526
1.520	16.000	16.000	14.735
1.600	16.000	16.000	14.835

0.000	0.000	0.000	0.872
0.110	0.000	0.000	0.989
0.220	0.000	0.000	1.239
0.330	0.000	0.000	1.656
0.440	0.000	0.000	2.296
0.550	0.000	0.000	3.244
0.660	7.000	7.000	4.628
0.770	7.000	7.000	5.693
0.880	7.000	7.000	6.583
0.990	7.000	7.000	7.417
1.100	7.000	7.000	8.307
1.210	7.000	7.000	9.372
1.320	14.000	14.000	10.756
1.430	14.000	14.000	11.704
1.540	14.000	14.000	12.344
1.650	14.000	14.000	12.761
1.760	14.000	14.000	13.011
1.870	14.000	14.000	13.128

0.000	0.000	0.000	0.649
0.130	0.000	0.000	0.771
0.260	0.000	0.000	1.038
0.390	0.000	0.000	1.499
0.520	0.000	0.000	2.242
0.650	5.000	5.000	3.407
0.780	5.000	5.000	4.272
0.910	5.000	5.000	5.000
1.040	5.000	5.000	5.728
1.170	5.000	5.000	6.593
1.300	10.000	10.000	7.758
1.430	10.000	10.000	8.501
1.560	10.000	10.000	8.962
1.690	10.000	10.000	9.229
1.820	10.000	10.000	9.351

0.000	0.000	0.000	0.009
0.260	0.000	0.000	0.028
0.520	0.000	0.000	0.103
0.780	0.000	0.000	0.388
1.040	0.000	0.000	1.466
1.300	7.000	7.000	5.543
1.560	7.000	7.000	6.640
1.820	7.000	7.000	7.000
2.080	7.000	7.000	7.360
2.340	7.000	7.000	8.457
2.600	14.000	14.000	12.534
2.860	14.000	14.000	13.612
3.120	14.000	14.000	13.897
3.380	14.000	14.000	13.972
3.640	14.000	14.000	13.991

0.000	0.000	0.000	1.801
0.080	0.000	0.000	2.089
0.160	3.000	3.000	2.712
0.240	3.000	3.000	3.288
0.320	6.000	6.000	3.911
0.400	6.000	6.000	4.199

0.000	0.000	0.000	0.048
0.190	0.000	0.000	0.083
0.380	0.000	0.000	0.180
0.570	0.000	0.000	0.407
0.760	0.000	0.000	0.932
0.950	0.000	0.000	2.139
1.140	7.000	7.000	4.909
1.330	7.000	7.000	6.151
1.520	7.000	7.000	6.772
1.710	7.000	7.000	7.228
1.900	7.000	7.000	7.849
2.090	7.000	7.000	9.091
2.280	14.000	14.000	11.861
2.470	14.000	14.000	13.068
2.660	14.000	14.000	13.593
2.850	14.000	14.000	13.820
3.040	14.000	14.000	13.917
3.230	14.000	14.000	13.952

0.000	0.000	0.000	0.018
0.180	0.000	0.000	0.029
0.360	0.000	0.000	0.060
0.540	0.000	0.000	0.130
0.720	0.000	0.000	0.286
0.900	0.000	0.000	0.630
1.080	2.000	2.000	1.387
1.260	2.000	2.000	1.743
1.440	2.000	2.000	1.930
1.620	2.000	2.000	2.070
1.800	2.000	2.000	2.257
1.980	2.000	2.000	2.613
2.160	4.000	4.000	3.370
2.340	4.000	4.000	3.714
2.520	4.000	4.000	3.870
2.700	4.000	4.000	3.940
2.880	4.000	4.000	3.971
3.060	4.000	4.000	3.982

0.000	0.000	0.000	0.039
0.250	0.000	0.000	0.072
0.500	0.000	0.000	0.166
0.750	0.000	0.000	0.398
1.000	0.000	0.000	0.966
1.250	0.000	0.000	2.345
1.500	8.000	8.000	5.694
1.750	8.000	8.000	7.106
2.000	8.000	8.000	7.767
2.250	8.000	8.000	8.233
2.500	8.000	8.000	8.894
2.750	8.000	8.000	10.306
3.000	16.000	16.000	13.655
3.250	16.000	16.000	15.034
3.500	16.000	16.000	15.602
3.750	16.000	16.000	15.834
4.000	16.000	16.000	15.928
4.250	16.000	16.000	15.961

0.000	0.000	0.000	2.653
0.070	0.000	0.000	2.797
0.140	0.000	0.000	3.094
0.210	4.000	4.000	3.559
0.280	4.000	4.000	4.000
0.350	4.000	4.000	4.441
0.420	8.000	8.000	4.906
0.490	8.000	8.000	5.203
0.560	8.000	8.000	5.347

0.000	0.000	0.000	0.344
0.210	0.000	0.000	0.651
0.420	0.000	0.000	1.540
0.630	5.000	5.000	3.804
0.840	5.000	5.000	5.000
1.050	5.000	5.000	6.196
1.260	10.000	10.000	8.460
1.470	10.000	10.000	9.349
1.680	10.000	10.000	9.656

0.000	0.000	0.000	1.107
0.100	0.000	0.000	1.207
0.200	0.000	0.000	1.415
0.300	0.000	0.000	1.751
0.400	0.000	0.000	2.244
0.500	0.000	0.000	2.939
0.600	0.000	0.000	3.898
0.700	8.000	8.000	5.209
0.800	8.000	8.000	6.268
0.900	8.000	8.000	7.171
1.000	8.000	8.000	8.000
1.100	8.000	8.000	8.829
1.200	8.000	8.000	9.732
1.300	8.000	8.000	10.791
1.400	16.000	16.000	12.102
1.500	16.000	16.000	13.061
1.600	16.000	16.000	13.756
1.700	16.000	16.000	14.249
1.800	16.000	16.000	14.585
1.900	16.000	16.000	14.793
2.000	16.000	16.000	14.893

0.000	0.000	0.000	2.891
0.100	0.000	0.000	3.212
0.200	0.000	0.000	3.890
0.300	6.000	6.000	5.001
0.400	6.000	6.000	6.000
0.500	6.000	6.000	6.999
0.600	12.000	12.000	8.110
0.700	12.000	12.000	8.788
0.800	12.000	12.000	9.109

0.000	0.000	0.000	0.388
0.220	0.000	0.000	0.597
0.440	0.000	0.000	1.126
0.660	3.000	3.000	2.262
0.880	3.000	3.000	3.000
1.100	3.000	3.000	3.738
1.320	6.000	6.000	4.874
1.540	6.000	6.000	5.403
1.760	6.000	6.000	5.612

0.000	0.000	0.000	0.049
0.120	0.000	0.000	0.066
0.240	0.000	0.000	0.107
0.360	0.000	0.000	0.187
0.480	0.000	0.000	0.334
0.600	0.000	0.000	0.602
0.720	0.000	0.000	1.087
0.840	3.000	3.000	1.962
0.960	3.000	3.000	2.464
1.080	3.000	3.000	2.773
1.200	3.000	3.000	3.000
1.320	3.000	3.000	3.227
1.440	3.000	3.000	3.536
1.560	3.000	3.000	4.038
1.680	6.000	6.000	4.913
1.800	6.000	6.000	5.398
1.920	6.000	6.000	5.666
2.040	6.000	6.000	5.813
2.160	6.000	6.000	5.893
2.280	6.000	6.000	5.934
2.400	6.000	6.000	5.951

0.000	0.000	0.000	0.718
0.140	0.000	0.000	1.069
0.280	0.000	0.000	1.945
0.420	5.000	5.000	3.773
0.560	5.000	5.000	5.000
0.700	5.000	5.000	6.227
0.840	10.000	10.000	8.055
0.980	10.000	10.000	8.931
1.120	10.000	10.000	9.282

0.000	0.000	0.000	2.332
0.050	0.000	0.000	2.508
0.100	0.000	0.000	2.874
0.150	4.000	4.000	3.458
0.200	4.000	4.000	4.000
0.250	4.000	4.000	4.542
0.300	8.000	8.000	5.126
0.350	8.000	8.000	5.492
0.400	8.000	8.000	5.668

0.000	0.000	0.000	0.243
0.250	0.000	0.000	0.412
0.500	0.000	0.000	0.867
0.750	0.000	0.000	1.925
1.000	6.000	6.000	4.319
1.250	6.000	6.000	5.545
1.500	6.000	6.000	6.455
1.750	6.000	6.000	7.681
2.000	12.000	12.000	10.075
2.250	12.000	12.000	11.133
2.500	12.000	12.000	11.588
2.750	12.000	12.000	11.757

0.000	0.000	0.000	0.045
0.130	0.000	0.000	0.122
0.260	0.000	0.000	0.406
0.390	0.000	0.000	1.376
0.520	6.000	6.000	4.670
0.650	6.000	6.000	5.716
0.780	6.000	6.000	6.284
0.910	6.000	6.000	7.330
1.040	12.000	12.000	10.624
1.170	12.000	12.000	11.594
1.300	12.000	12.000	11.878
1.430	12.000	12.000	11.955

0.000	0.000	0.000	1.013
0.150	0.000	0.000	1.319
0.300	0.000	0.000	2.024
0.450	0.000	0.000	3.342
0.600	8.000	8.000	5.671
0.750	8.000	8.000	7.295
0.900	8.000	8.000	8.705
1.050	8.000	8.000	10.329
1.200	16.000	16.000	12.658
1.350	16.000	16.000	13.976
1.500	16.000	16.000	14.681
1.650	16.000	16.000	14.987

0.000	0.000	0.000	0.263
0.120	0.000	0.000	0.305
0.240	0.000	0.000	0.396
0.360	0.000	0.000	0.550
0.480	0.000	0.000	0.793
0.600	0.000	0.000	1.162
0.720	0.000	0.000	1.717
0.840	4.000	4.000	2.546
0.960	4.000	4.000	3.143
1.080	4.000	4.000	3.603
1.200	4.000	4.000	4.000
1.320	4.000	4.000	4.397
1.440	4.000	4.000	4.857
1.560	4.000	4.000	5.454
1.680	8.000	8.000	6.283
1.800	8.000	8.000	6.838
1.920	8.000	8.000	7.207
2.040	8.000	8.000	7.450
2.160	8.000	8.000	7.604
2.280	8.000	8.000	7.695
2.400	8.000	8.000	7.737

0.000	0.000	0.000	1.050
0.130	0.000	0.000	1.247
0.260	0.000	0.000	1.678
0.390	0.000	0.000	2.424
0.520	5.000	5.000	3.625
0.650	5.000	5.000	4.569
0.780	5.000	5.000	5.431
0.910	5.000	5.000	6.375
1.040	10.000	10.000	7.576
1.170	10.000	10.000	8.322
1.300	10.000	10.000	8.753
1.430	10.000	10.000	8.950

0.000	0.000	0.000	3.227
0.090	0.000	0.000	3.517
0.180	0.000	0.000	4.124
0.270	6.000	6.000	5.103
0.360	6.000	6.000	6.000
0.450	6.000	6.000	6.897
0.540	12.000	12.000	7.876
0.630	12.000	12.000	8.483
0.720	12.000	12.000	8.773

0.000	0.000	0.000	0.203
0.120	0.000	0.000	0.291
0.240	0.000	0.000	0.506
0.360	0.000	0.000	0.942
0.480	0.000	0.000	1.789
0.600	5.000	5.000	3.414
0.720	5.000	5.000	4.349
0.840	5.000	5.000	5.000
0.960	5.000	5.000	5.651
1.080	5.000	5.000	6.586
1.200	10.000	10.000	8.211
1.320	10.000	10.000	9.058
1.440	10.000	10.000	9.494
1.560	10.000	10.000	9.709
1.680	10.000	10.000	9.797

0.000	0.000	0.000	0.513
0.120	0.000	0.000	0.631
0.240	0.000	0.000	0.895
0.360	0.000	0.000	1.364
0.480	3.000	3.000	2.149
0.600	3.000	3.000	2.736
0.720	3.000	3.000	3.264
0.840	3.000	3.000	3.851
0.960	6.000	6.000	4.636
1.080	6.000	6.000	5.105
1.200	6.000	6.000	5.369
1.320	6.000	6.000	5.487

0.000	0.000	0.000	1.009
0.130	0.000	0.000	1.435
0.260	0.000	0.000	2.467
0.390	6.000	6.000	4.542
0.520	6.000	6.000	6.000
0.650	6.000	6.000	7.458
0.780	12.000	12.000	9.533
0.910	12.000	12.000	10.565
1.040	12.000	12.000	10.991

0.000	0.000	0.000	0.055
0.120	0.000	0.000	0.074
0.240	0.000	0.000	0.121
0.360	0.000	0.000	0.211
0.480	0.000	0.000	0.377
0.600	1.000	1.000	0.678
0.720	1.000	1.000	0.864
0.840	1.000	1.000	1.000
0.960	1.000	1.000	1.136
1.080	1.000	1.000	1.322
1.200	2.000	2.000	1.623
1.320	2.000	2.000	1.789
1.440	2.000	2.000	1.879
1.560	2.000	2.000	1.926
1.680	2.000	2.000	1.945

0.000	0.000	0.000	0.498
0.110	0.000	0.000	0.565
0.220	0.000	0.000	0.708
0.330	0.000	0.000	0.946
0.440	0.000	0.000	1.312
0.550	0.000	0.000	1.854
0.660	4.000	4.000	2.645
0.770	4.000	4.000	3.253
0.880	4.000	4.000	3.762
0.990	4.000	4.000	4.238
1.100	4.000	4.000	4.747
1.210	4.000	4.000	5.355
1.320	8.000	8.000	6.146
1.430	8.000	8.000	6.688
1.540	8.000	8.000	7.054
1.650	8.000	8.000	7.292
1.760	8.000	8.000	7.435
1.870	8.000	8.000	7.502

0.000	0.000	0.000	0.147
0.170	0.000	0.000	0.215
0.340	0.000	0.000	0.383
0.510	0.000	0.000	0.727
0.680	0.000	0.000	1.408
0.850	4.000	4.000	2.739
1.020	4.000	4.000	3.488
1.190	4.000	4.000	4.000
1.360	4.000	4.000	4.512
1.530	4.000	4.000	5.261
1.700	8.000	8.000	6.592
1.870	8.000	8.000	7.273
2.040	8.000	8.000	7.617
2.210	8.000	8.000	7.785
2.380	8.000	8.000	7.853

0.000	0.000	0.000	0.503
0.100	0.000	0.000	0.571
0.200	0.000	0.000	0.716
0.300	0.000	0.000	0.956
0.400	0.000	0.000	1.326
0.500	0.000	0.000	1.873
0.600	0.000	0.000	2.672
0.700	6.000	6.000	3.831
0.800	6.000	6.000	4.698
0.900	6.000	6.000	5.390
1.000	6.000	6.000	6.000
1.100	6.000	6.000	6.610
1.200	6.000	6.000	7.302
1.300	6.000	6.000	8.169
1.400	12.000	12.000	9.328
1.500	12.000	12.000	10.127
1.600	12.000	12.000	10.674
1.700	12.000	12.000	11.044
1.800	12.000	12.000	11.284
1.900	12.000	12.000	11.429
2.000	12.000	12.000	11.497

0.000	0.000	0.000	1.575
0.100	0.000	0.000	1.750
0.200	0.000	0.000	2.119
0.300	0.000	0.000	2.724
0.400	0.000	0.000	3.632
0.500	7.000	7.000	4.943
0.600	7.000	7.000	6.026
0.700	7.000	7.000	7.000
0.800	7.000	7.000	7.974
0.900	7.000	7.000	9.057
1.000	14.000	14.000	10.368
1.100	14.000	14.000	11.276
1.200	14.000	14.000	11.881
1.300	14.000	14.000	12.250
1.400	14.000	14.000	12.425

0.000	0.000	0.000	1.861
0.070	0.000	0.000	1.963
0.140	0.000	0.000	2.171
0.210	0.000	0.000	2.497
0.280	0.000	0.000	2.960
0.350	0.000	0.000	3.583
0.420	0.000	0.000	4.402
0.490	8.000	8.000	5.460
0.560	8.000	8.000	6.380
0.630	8.000	8.000	7.211
0.700	8.000	8.000	8.000
0.770	8.000	8.000	8.789
0.840	8.000	8.000	9.620
0.910	8.000	8.000	10.540
0.980	16.000	16.000	11.598
1.050	16.000	16.000	12.417
1.120	16.000	16.000	13.040
1.190	16.000	16.000	13.503
1.260	16.000	16.000	13.829
1.330	16.000	16.000	14.037
1.400	16.000	16.000	14.139

0.000	0.000	0.000	1.843
0.140	0.000	0.000	2.245
0.280	0.000	0.000	3.135
0.420	6.000	6.000	4.708
0.560	6.000	6.000	6.000
0.700	6.000	6.000	7.292
0.840	12.000	12.000	8.865
0.980	12.000	12.000	9.755
1.120	12.000	12.000	10.157

0.000	0.000	0.000	0.808
0.110	0.000	0.000	0.878
0.220	0.000	0.000	1.023
0.330	0.000	0.000	1.256
0.440	0.000	0.000	1.597
0.550	0.000	0.000	2.076
0.660	4.000	4.000	2.733
0.770	4.000	4.000	3.281
0.880	4.000	4.000	3.767
0.990	4.000	4.000	4.233
1.100	4.000	4.000	4.719
1.210	4.000	4.000	5.267
1.320	8.000	8.000	5.924
1.430	8.000	8.000	6.403
1.540	8.000	8.000	6.744
1.650	8.000	8.000	6.977
1.760	8.000	8.000	7.122
1.870	8.000	8.000	7.192

0.000	0.000	0.000	1.705
0.180	0.000	0.000	2.448
0.360	5.000	5.000	4.257
0.540	5.000	5.000	5.743
0.720	10.000	10.000	7.552
0.900	10.000	10.000	8.295

0.000	0.000	0.000	0.021
0.140	0.000	0.000	0.031
0.280	0.000	0.000	0.056
0.420	0.000	0.000	0.109
0.560	0.000	0.000	0.215
0.700	0.000	0.000	0.426
0.840	0.000	0.000	0.846
0.980	0.000	0.000	1.681
1.120	5.000	5.000	3.340
1.260	5.000	5.000	4.185
1.400	5.000	5.000	4.630
1.540	5.000	5.000	4.894
1.680	5.000	5.000	5.106
1.820	5.000	5.000	5.370
1.960	5.000	5.000	5.815
2.100	5.000	5.000	6.660
2.240	10.000	10.000	8.319
2.380	10.000	10.000	9.154
2.520	10.000	10.000	9.574
2.660	10.000	10.000	9.785
2.800	10.000	10.000	9.891
2.940	10.000	10.000	9.944
3.080	10.000	10.000	9.969
3.220	10.000	10.000	9.979

0.000	0.000	0.000	0.025
0.140	0.000	0.000	0.035
0.280	0.000	0.000	0.058
0.420	0.000	0.000	0.105
0.560	0.000	0.000	0.193
0.700	0.000	0.000	0.359
0.840	1.000	1.000	0.666
0.980	1.000	1.000	0.841
1.120	1.000	1.000	0.953
1.260	1.000	1.000	1.047
1.400	1.000	1.000	1.159
1.540	1.000	1.000	1.334
1.680	2.000	2.000	1.641
1.820	2.000	2.000	1.807
1.960	2.000	2.000	1.895
2.100	2.000	2.000	1.942
2.240	2.000	2.000	1.965
2.380	2.000	2.000	1.975

0.000	0.000	0.000	0.018
0.150	0.000	0.000	0.028
0.300	0.000	0.000	0.053
0.450	0.000	0.000	0.109
0.600	0.000	0.000	0.226
0.750	0.000	0.000	0.470
0.900	0.000	0.000	0.979
1.050	3.000	3.000	2.039
1.200	3.000	3.000	2.557
1.350	3.000	3.000	2.827
1.500	3.000	3.000	3.000
1.650	3.000	3.000	3.173
1.800	3.000	3.000	3.443
1.950	3.000	3.000	3.961
2.100	6.000	6.000	5.021
2.250	6.000	6.000	5.530
2.400	6.000	6.000	5.774
2.550	6.000	6.000	5.891
2.700	6.000	6.000	5.947
2.850	6.000	6.000	5.972
3.000	6.000	6.000	5.982

0.000	0.000	0.000	0.133
0.210	0.000	0.000	0.199
0.420	0.000	0.000	0.362
0.630	0.000	0.000	0.702
0.840	0.000	0.000	1.385
1.050	4.000	4.000	2.748
1.260	4.000	4.000	3.497
1.470	4.000	4.000	4.000
1.680	4.000	4.000	4.503
1.890	4.000	4.000	5.252
2.100	8.000	8.000	6.615
2.310	8.000	8.000	7.298
2.520	8.000	8.000	7.638
2.730	8.000	8.000	7.801
2.940	8.000	8.000	7.867

0.000	0.000	0.000	0.594
0.150	0.000	0.000	0.714
0.300	0.000	0.000	0.979
0.450	0.000	0.000	1.442
0.600	0.000	0.000	2.197
0.750	5.000	5.000	3.397
0.900	5.000	5.000	4.272
1.050	5.000	5.000	5.000
1.200	5.000	5.000	5.728
1.350	5.000	5.000	6.603
1.500	10.000	10.000	7.803
1.650	10.000	10.000	8.558
1.800	10.000	10.000	9.021
1.950	10.000	10.000	9.286
2.100	10.000	10.000	9.406

0.000	0.000	0.000	0.157
0.180	0.000	0.000	0.285
0.360	0.000	0.000	0.643
0.540	0.000	0.000	1.522
0.720	5.000	5.000	3.635
0.900	5.000	5.000	4.642
1.080	5.000	5.000	5.358
1.260	5.000	5.000	6.365
1.440	10.000	10.000	8.478
1.620	10.000	10.000	9.357
1.800	10.000	10.000	9.715
1.980	10.000	10.000	9.843

0.000	0.000	0.000	0.121
0.180	0.000	0.000	0.184
0.360	0.000	0.000	0.342
0.540	0.000	0.000	0.677
0.720	0.000	0.000	1.364
0.900	4.000	4.000	2.757
1.080	4.000	4.000	3.507
1.260	4.000	4.000	4.000
1.440	4.000	4.000	4.493
1.620	4.000	4.000	5.243
1.800	8.000	8.000	6.636
1.980	8.000	8.000	7.323
2.160	8.000	8.000	7.658
2.340	8.000	8.000	7.816
2.520	8.000	8.000	7.879

0.000	0.000	0.000	0.895
0.080	0.000	0.000	0.959
0.160	0.000	0.000	1.090
0.240	0.000	0.000	1.300
0.320	0.000	0.000	1.602
0.400	0.000	0.000	2.017
0.480	0.000	0.000	2.576
0.560	5.000	5.000	3.319
0.640	5.000	5.000	3.941
0.720	5.000	5.000	4.489
0.800	5.000	5.000	5.000
0.880	5.000	5.000	5.511
0.960	5.000	5.000	6.059
1.040	5.000	5.000	6.681
1.120	10.000	10.000	7.424
1.200	10.000	10.000	7.983
1.280	10.000	10.000	8.398
1.360	10.000	10.000	8.700
1.440	10.000	10.000	8.910
1.520	10.000	10.000	9.041
1.600	10.000	10.000	9.105

0.000	0.000	0.000	0.194
0.230	0.000	0.000	0.307
0.460	0.000	0.000	0.602
0.690	0.000	0.000	1.250
0.920	0.000	0.000	2.632
1.150	8.000	8.000	5.562
1.380	8.000	8.000	7.058
1.610	8.000	8.000	8.000
1.840	8.000	8.000	8.942
2.070	8.000	8.000	10.438
2.300	16.000	16.000	13.368
2.530	16.000	16.000	14.750
2.760	16.000	16.000	15.398
2.990	16.000	16.000	15.693
3.220	16.000	16.000	15.806

0.000	0.000	0.000	0.908
0.090	0.000	0.000	1.057
0.180	0.000	0.000	1.379
0.270	0.000	0.000	1.928
0.360	0.000	0.000	2.793
0.450	6.000	6.000	4.115
0.540	6.000	6.000	5.129
0.630	6.000	6.000	6.000
0.720	6.000	6.000	6.871
0.810	6.000	6.000	7.885
0.900	12.000	12.000	9.207
0.990	12.000	12.000	10.072
1.080	12.000	12.000	10.621
1.170	12.000	12.000	10.943
1.260	12.000	12.000	11.092

0.000	0.000	0.000	0.224
0.150	0.000	0.000	0.350
0.300	0.000	0.000	0.673
0.450	0.000	0.000	1.375
0.600	4.000	4.000	2.849
0.750	4.000	4.000	3.677
0.900	4.000	4.000	4.323
1.050	4.000	4.000	5.151
1.200	8.000	8.000	6.625
1.350	8.000	8.000	7.327
1.500	8.000	8.000	7.650
1.650	8.000	8.000	7.776

0.000	0.000	0.000	0.204
0.140	0.000	0.000	0.248
0.280	0.000	0.000	0.347
0.420	0.000	0.000	0.521
0.560	0.000	0.000	0.808
0.700	0.000	0.000	1.272
0.840	0.000	0.000	2.013
0.980	5.000	5.000	3.191
1.120	5.000	5.000	3.976
1.260	5.000	5.000	4.538
1.400	5.000	5.000	5.000
1.540	5.000	5.000	5.462
1.680	5.000	5.000	6.024
1.820	5.000	5.000	6.809
1.960	10.000	10.000	7.987
2.100	10.000	10.000	8.728
2.240	10.000	10.000	9.192
2.380	10.000	10.000	9.479
2.520	10.000	10.000	9.653
2.660	10.000	10.000	9.752
2.800	10.000	10.000	9.796

0.000	0.000	0.000	0.001
0.210	0.000	0.000	0.003
0.420	0.000	0.000	0.007
0.630	0.000	0.000	0.019
0.840	0.000	0.000	0.052
1.050	0.000	0.000	0.143
1.260	0.000	0.000	0.391
1.470	0.000	0.000	1.071
1.680	4.000	4.000	2.931
1.890	4.000	4.000	3.612
2.100	4.000	4.000	3.864
2.310	4.000	4.000	3.967
2.520	4.000	4.000	4.033
2.730	4.000	4.000	4.136
2.940	4.000	4.000	4.388
3.150	4.000	4.000	5.069
3.360	8.000	8.000	6.929
3.570	8.000	8.000	7.609
3.780	8.000	8.000	7.857
3.990	8.000	8.000	7.948
4.200	8.000	8.000	7.981
4.410	8.000	8.000	7.993
4.620	8.000	8.000	7.997
4.830	8.000	8.000	7.999

0.000	0.000	0.000	0.274
0.100	0.000	0.000	0.342
0.200	0.000	0.000	0.496
0.300	0.000	0.000	0.774
0.400	0.000	0.000	1.245
0.500	3.000	3.000	2.028
0.600	3.000	3.000	2.568
0.700	3.000	3.000	3.000
0.800	3.000	3.000	3.432
0.900	3.000	3.000	3.972
1.000	6.000	6.000	4.755
1.100	6.000	6.000	5.226
1.200	6.000	6.000	5.504
1.300	6.000	6.000	5.658
1.400	6.000	6.000	5.726

0.000	0.000	0.000	1.440
0.050	0.000	0.000	1.480
0.100	0.000	0.000	1.561
0.150	0.000	0.000	1.685
0.200	0.000	0.000	1.857
0.250	0.000	0.000	2.080
0.300	3.000	3.000	2.360
0.350	3.000	3.000	2.623
0.400	3.000	3.000	2.876
0.450	3.000	3.000	3.124
0.500	3.000	3.000	3.377
0.550	3.000	3.000	3.640
0.600	6.000	6.000	3.920
0.650	6.000	6.000	4.143
0.700	6.000	6.000	4.315
0.750	6.000	6.000	4.439
0.800	6.000	6.000	4.520
0.850	6.000	6.000	4.560

0.000	0.000	0.000	0.390
0.120	0.000	0.000	0.441
0.240	0.000	0.000	0.548
0.360	0.000	0.000	0.727
0.480	0.000	0.000	1.000
0.600	0.000	0.000	1.403
0.720	3.000	3.000	1.987
0.840	3.000	3.000	2.441
0.960	3.000	3.000	2.821
1.080	3.000	3.000	3.179
1.200	3.000	3.000	3.559
1.320	3.000	3.000	4.013
1.440	6.000	6.000	4.597
1.560	6.000	6.000	5.000
1.680	6.000	6.000	5.273
1.800	6.000	6.000	5.452
1.920	6.000	6.000	5.559
2.040	6.000	6.000	5.610

0.000	0.000	0.000	0.122
0.180	0.000	0.000	0.175
0.360	0.000	0.000	0.304
0.540	0.000	0.000	0.565
0.720	0.000	0.000	1.073
0.900	3.000	3.000	2.049
1.080	3.000	3.000	2.609
1.260	3.000	3.000	3.000
1.440	3.000	3.000	3.391
1.620	3.000	3.000	3.951
1.800	6.000	6.000	4.927
1.980	6.000	6.000	5.435
2.160	6.000	6.000	5.696
2.340	6.000	6.000	5.825
2.520	6.000	6.000	5.878

0.000	0.000	0.000	0.305
0.160	0.000	0.000	0.375
0.320	0.000	0.000	0.532
0.480	0.000	0.000	0.811
0.640	0.000	0.000	1.277
0.800	0.000	0.000	2.038
0.960	5.000	5.000	3.267
1.120	5.000	5.000	4.098
1.280	5.000	5.000	4.721
1.440	5.000	5.000	5.279
1.600	5.000	5.000	5.902
1.760	5.000	5.000	6.733
1.920	10.000	10.000	7.962
2.080	10.000	10.000	8.723
2.240	10.000	10.000	9.189
2.400	10.000	10.000	9.468
2.560	10.000	10.000	9.625
2.720	10.000	10.000	9.695

0.000	0.000	0.000	0.273
0.180	0.000	0.000	0.372
0.360	0.000	0.000	0.604
0.540	0.000	0.000	1.054
0.720	0.000	0.000	1.883
0.900	5.000	5.000	3.390
1.080	5.000	5.000	4.318
1.260	5.000	5.000	5.000
1.440	5.000	5.000	5.682
1.620	5.000	5.000	6.610
1.800	10.000	10.000	8.117
1.980	10.000	10.000	8.946
2.160	10.000	10.000	9.396
2.340	10.000	10.000	9.628
2.520	10.000	10.000	9.727

0.000	0.000	0.000	0.167
0.140	0.000	0.000	0.249
0.280	0.000	0.000	0.452
0.420	0.000	0.000	0.877
0.560	0.000	0.000	1.732
0.700	5.000	5.000	3.435
0.840	5.000	5.000	4.372
0.980	5.000	5.000	5.000
1.120	5.000	5.000	5.628
1.260	5.000	5.000	6.565
1.400	10.000	10.000	8.268
1.540	10.000	10.000	9.123
1.680	10.000	10.000	9.548
1.820	10.000	10.000	9.751
1.960	10.000	10.000	9.833

0.000	0.000	0.000	3.343
0.030	0.000	0.000	3.383
0.060	0.000	0.000	3.465
0.090	0.000	0.000	3.588
0.120	4.000	4.000	3.755
0.150	4.000	4.000	3.919
0.180	4.000	4.000	4.081
0.210	4.000	4.000	4.245
0.240	8.000	8.000	4.412
0.270	8.000	8.000	4.535
0.300	8.000	8.000	4.617
0.330	8.000	8.000	4.657

0.000	0.000	0.000	0.968
0.070	0.000	0.000	1.031
0.140	0.000	0.000	1.163
0.210	0.000	0.000	1.372
0.280	0.000	0.000	1.670
